Best parameters set found on development set:

{'min_samples_split': 95}

Grid scores on development set:

0.647 (+/-0.048) for {'min_samples_split': 2}
0.652 (+/-0.058) for {'min_samples_split': 3}
0.645 (+/-0.064) for {'min_samples_split': 4}
0.651 (+/-0.063) for {'min_samples_split': 5}
0.648 (+/-0.065) for {'min_samples_split': 6}
0.646 (+/-0.053) for {'min_samples_split': 7}
0.653 (+/-0.057) for {'min_samples_split': 8}
0.650 (+/-0.050) for {'min_samples_split': 9}
0.650 (+/-0.058) for {'min_samples_split': 10}
0.641 (+/-0.050) for {'min_samples_split': 11}
0.646 (+/-0.050) for {'min_samples_split': 12}
0.641 (+/-0.066) for {'min_samples_split': 13}
0.644 (+/-0.057) for {'min_samples_split': 14}
0.639 (+/-0.074) for {'min_samples_split': 15}
0.641 (+/-0.069) for {'min_samples_split': 16}
0.634 (+/-0.065) for {'min_samples_split': 17}
0.638 (+/-0.055) for {'min_samples_split': 18}
0.636 (+/-0.064) for {'min_samples_split': 19}
0.643 (+/-0.056) for {'min_samples_split': 20}
0.643 (+/-0.051) for {'min_samples_split': 21}
0.643 (+/-0.060) for {'min_samples_split': 22}
0.642 (+/-0.056) for {'min_samples_split': 23}
0.642 (+/-0.054) for {'min_samples_split': 24}
0.645 (+/-0.056) for {'min_samples_split': 25}
0.648 (+/-0.053) for {'min_samples_split': 26}
0.647 (+/-0.060) for {'min_samples_split': 27}
0.647 (+/-0.061) for {'min_samples_split': 28}
0.646 (+/-0.060) for {'min_samples_split': 29}
0.653 (+/-0.052) for {'min_samples_split': 30}
0.651 (+/-0.059) for {'min_samples_split': 31}
0.653 (+/-0.061) for {'min_samples_split': 32}
0.644 (+/-0.050) for {'min_samples_split': 33}
0.644 (+/-0.056) for {'min_samples_split': 34}
0.641 (+/-0.066) for {'min_samples_split': 35}
0.647 (+/-0.075) for {'min_samples_split': 36}
0.647 (+/-0.082) for {'min_samples_split': 37}
0.650 (+/-0.076) for {'min_samples_split': 38}
0.647 (+/-0.082) for {'min_samples_split': 39}
0.652 (+/-0.073) for {'min_samples_split': 40}
0.652 (+/-0.075) for {'min_samples_split': 41}
0.652 (+/-0.077) for {'min_samples_split': 42}
0.655 (+/-0.080) for {'min_samples_split': 43}
0.654 (+/-0.081) for {'min_samples_split': 44}
0.653 (+/-0.078) for {'min_samples_split': 45}
0.655 (+/-0.078) for {'min_samples_split': 46}
0.655 (+/-0.078) for {'min_samples_split': 47}
0.660 (+/-0.056) for {'min_samples_split': 48}
0.659 (+/-0.055) for {'min_samples_split': 49}
0.660 (+/-0.056) for {'min_samples_split': 50}
0.661 (+/-0.050) for {'min_samples_split': 51}
0.661 (+/-0.050) for {'min_samples_split': 52}
0.660 (+/-0.052) for {'min_samples_split': 53}
0.660 (+/-0.052) for {'min_samples_split': 54}
0.663 (+/-0.058) for {'min_samples_split': 55}
0.665 (+/-0.064) for {'min_samples_split': 56}
0.665 (+/-0.063) for {'min_samples_split': 57}
0.665 (+/-0.063) for {'min_samples_split': 58}
0.666 (+/-0.063) for {'min_samples_split': 59}
0.669 (+/-0.067) for {'min_samples_split': 60}
0.668 (+/-0.073) for {'min_samples_split': 61}
0.669 (+/-0.068) for {'min_samples_split': 62}
0.671 (+/-0.073) for {'min_samples_split': 63}
0.669 (+/-0.075) for {'min_samples_split': 64}
0.671 (+/-0.073) for {'min_samples_split': 65}
0.672 (+/-0.074) for {'min_samples_split': 66}
0.673 (+/-0.074) for {'min_samples_split': 67}
0.672 (+/-0.075) for {'min_samples_split': 68}
0.671 (+/-0.073) for {'min_samples_split': 69}
0.671 (+/-0.073) for {'min_samples_split': 70}
0.673 (+/-0.073) for {'min_samples_split': 71}
0.673 (+/-0.073) for {'min_samples_split': 72}
0.673 (+/-0.073) for {'min_samples_split': 73}
0.674 (+/-0.074) for {'min_samples_split': 74}
0.672 (+/-0.075) for {'min_samples_split': 75}
0.672 (+/-0.075) for {'min_samples_split': 76}
0.672 (+/-0.075) for {'min_samples_split': 77}
0.672 (+/-0.074) for {'min_samples_split': 78}
0.672 (+/-0.074) for {'min_samples_split': 79}
0.672 (+/-0.074) for {'min_samples_split': 80}
0.673 (+/-0.075) for {'min_samples_split': 81}
0.676 (+/-0.067) for {'min_samples_split': 82}
0.675 (+/-0.065) for {'min_samples_split': 83}
0.675 (+/-0.065) for {'min_samples_split': 84}
0.675 (+/-0.065) for {'min_samples_split': 85}
0.675 (+/-0.065) for {'min_samples_split': 86}
0.676 (+/-0.067) for {'min_samples_split': 87}
0.676 (+/-0.067) for {'min_samples_split': 88}
0.676 (+/-0.067) for {'min_samples_split': 89}
0.677 (+/-0.061) for {'min_samples_split': 90}
0.676 (+/-0.067) for {'min_samples_split': 91}
0.676 (+/-0.067) for {'min_samples_split': 92}
0.676 (+/-0.068) for {'min_samples_split': 93}
0.676 (+/-0.068) for {'min_samples_split': 94}
0.678 (+/-0.063) for {'min_samples_split': 95}
0.677 (+/-0.067) for {'min_samples_split': 96}
0.675 (+/-0.066) for {'min_samples_split': 97}
0.675 (+/-0.066) for {'min_samples_split': 98}
0.677 (+/-0.061) for {'min_samples_split': 99}

Detailed classification report:

The model is trained on the full development set.
The scores are computed on the full evaluation set.

Final Performance on Test Set
MSE: 0.1174496644295302

Accuracy Score: 88.25503355704699%

F1 Score: 0.6956521739130435

              precision    recall  f1-score   support

           0       0.92      0.94      0.93       477
           1       0.72      0.67      0.70       119

   micro avg       0.88      0.88      0.88       596
   macro avg       0.82      0.80      0.81       596
weighted avg       0.88      0.88      0.88       596


